original_folder,reid_folder,side,day/night,original_name,new_name,reid_wo_time,index_wo_time,reid_wo_side,index_wo_side,index_wo_sidetime,mirrow
Mer09,53,right,night,IMG_0025.JPG,548.jpg,Mer09_right,13,Mer09_night,11,6,True
Mer09,53,right,night,IMG_0161(2).jpg,549.jpg,Mer09_right,13,Mer09_night,11,6,True
Mer09,53,right,night,Mer-Mer38_00213.JPG,550.jpg,Mer09_right,13,Mer09_night,11,6,True
Mer09,53,right,night,Mer-Mer41_01145.JPG,551.jpg,Mer09_right,13,Mer09_night,11,6,True
Mer09,53,right,night,Mer-Mer36_00433.JPG,552.jpg,Mer09_right,13,Mer09_night,11,6,True
Mer09,53,right,night,Mer-Mer38_00217.JPG,553.jpg,Mer09_right,13,Mer09_night,11,6,True
Mer09,53,right,night,Mer-Mer38_00331.JPG,554.jpg,Mer09_right,13,Mer09_night,11,6,True
Mer09,53,right,night,Mer-Mer38_00238.JPG,555.jpg,Mer09_right,13,Mer09_night,11,6,True
Mer09,53,right,night,Mer-Mer38_00235.JPG,556.jpg,Mer09_right,13,Mer09_night,11,6,True
Mer09,53,right,night,Mer-Mer38_00041(1).jpg,557.jpg,Mer09_right,13,Mer09_night,11,6,True
Mer09,53,right,night,IMG_0162(1).jpg,558.jpg,Mer09_right,13,Mer09_night,11,6,True
Mer09,53,right,night,Mer-Mer39_00078.JPG,559.jpg,Mer09_right,13,Mer09_night,11,6,True
Mer09,54,left,day,Mer-Mer37_00112.JPG,560.jpg,Mer09_left,12,Mer09_day,12,6,True
Mer09,54,left,day,Mer-Mer41_01161.JPG,561.jpg,Mer09_left,12,Mer09_day,12,6,True
Mer09,54,left,day,Mer-Mer37_00021(2).jpg,562.jpg,Mer09_left,12,Mer09_day,12,6,True
Mer09,54,left,day,Mer-Mer41_01531.JPG,563.jpg,Mer09_left,12,Mer09_day,12,6,True
Mer09,54,left,day,Mer-Mer37_00022.JPG,564.jpg,Mer09_left,12,Mer09_day,12,6,True
Mer09,54,left,day,Mer-Mer41_01162.JPG,565.jpg,Mer09_left,12,Mer09_day,12,6,True
Mer09,54,left,day,Mer-Mer39_00112(1).jpg,566.jpg,Mer09_left,12,Mer09_day,12,6,True
Mer09,54,left,day,Mer-Mer40_00214.JPG,567.jpg,Mer09_left,12,Mer09_day,12,6,True
Mer09,54,left,day,Mer-Mer41_01163.JPG,568.jpg,Mer09_left,12,Mer09_day,12,6,True
Mer09,55,right,day,Mer-Mer46_00013(1).jpg,569.jpg,Mer09_right,13,Mer09_day,12,6,True
Mer09,55,right,day,Mer-Mer46_00012(1).jpg,570.jpg,Mer09_right,13,Mer09_day,12,6,True
Mer09,55,right,day,Mer-Mer38_00173.JPG,571.jpg,Mer09_right,13,Mer09_day,12,6,True
Mer09,55,right,day,Mer-Mer38_00402.JPG,572.jpg,Mer09_right,13,Mer09_day,12,6,True
Mer09,55,right,day,Mer-Mer46_00011(2).jpg,573.jpg,Mer09_right,13,Mer09_day,12,6,True
Mer09,55,right,day,Mer-Mer46_00274.JPG,574.jpg,Mer09_right,13,Mer09_day,12,6,True
Mer09,55,right,day,Mer-Mer46_00273.JPG,575.jpg,Mer09_right,13,Mer09_day,12,6,True
Mer09,55,right,day,Mer-Mer38_00401.JPG,576.jpg,Mer09_right,13,Mer09_day,12,6,True
Mer09,55,right,day,Mer-Mer38_00403.JPG,577.jpg,Mer09_right,13,Mer09_day,12,6,True
Mer09,55,right,day,Mer-Mer46_00014(1).jpg,578.jpg,Mer09_right,13,Mer09_day,12,6,True
Mer09,55,right,day,Mer-Mer46_00271(3).jpg,579.jpg,Mer09_right,13,Mer09_day,12,6,True
Mer09,55,right,day,Mer-Mer46_00272(1).jpg,580.jpg,Mer09_right,13,Mer09_day,12,6,True
Mer09,55,right,day,Mer-Mer38_00171.JPG,581.jpg,Mer09_right,13,Mer09_day,12,6,True
Mer09,55,right,day,Mer-Mer38_00172.JPG,582.jpg,Mer09_right,13,Mer09_day,12,6,True
Mer09,55,right,day,Mer-Mer46_00275.JPG,583.jpg,Mer09_right,13,Mer09_day,12,6,True
Target,60,left,night,Mer-Mer13_00381.JPG,722.jpg,Target_left,18,Target_night,15,9,True
Target,60,left,night,Mer-Mer13_00383.JPG,723.jpg,Target_left,18,Target_night,15,9,True
Target,60,left,night,Mer-Mer13_00382.JPG,724.jpg,Target_left,18,Target_night,15,9,True
Target,60,left,night,Mer-Mer14_00181(1).jpg,725.jpg,Target_left,18,Target_night,15,9,True
Target,60,left,night,Mer-Mer13_00386.JPG,726.jpg,Target_left,18,Target_night,15,9,True
Target,60,left,night,Mer-Mer13_00384.JPG,727.jpg,Target_left,18,Target_night,15,9,True
Target,60,left,night,Mer-Mer15_00432.JPG,728.jpg,Target_left,18,Target_night,15,9,True
Target,60,left,night,Mer-Mer13_00385.JPG,729.jpg,Target_left,18,Target_night,15,9,True
Target,60,left,night,Mer-Mer15_00433.JPG,730.jpg,Target_left,18,Target_night,15,9,True
Target,60,left,night,Mer-Mer04_00351.JPG,731.jpg,Target_left,18,Target_night,15,9,True
Target,61,right,night,Mer-Mer09_00088.JPG,732.jpg,Target_right,19,Target_night,15,9,True
Target,61,right,night,Mer-Mer16_00141.JPG,733.jpg,Target_right,19,Target_night,15,9,True
Target,61,right,night,Mer-Mer09_00091.JPG,734.jpg,Target_right,19,Target_night,15,9,True
Target,61,right,night,Mer-Mer09_00092.JPG,735.jpg,Target_right,19,Target_night,15,9,True
Target,61,right,night,Mer-Mer15_00442.JPG,736.jpg,Target_right,19,Target_night,15,9,True
Target,61,right,night,Mer-Mer18_00544.JPG,737.jpg,Target_right,19,Target_night,15,9,True
Target,61,right,night,Mer-Mer09_00089.JPG,738.jpg,Target_right,19,Target_night,15,9,True
Target,61,right,night,Mer-Mer16_00283.JPG,739.jpg,Target_right,19,Target_night,15,9,True
Target,61,right,night,Mer-Mer16_00142.JPG,740.jpg,Target_right,19,Target_night,15,9,True
Target,61,right,night,Mer-Mer16_00281.JPG,741.jpg,Target_right,19,Target_night,15,9,True
Target,61,right,night,Mer-Mer16_00145.JPG,742.jpg,Target_right,19,Target_night,15,9,True
Target,61,right,night,Mer-Mer16_00284.JPG,743.jpg,Target_right,19,Target_night,15,9,True
Target,61,right,night,Mer-Mer18_00542.JPG,744.jpg,Target_right,19,Target_night,15,9,True
Target,61,right,night,Mer-Mer09_00090.JPG,745.jpg,Target_right,19,Target_night,15,9,True
Target,61,right,night,Mer-Mer18_00545.JPG,746.jpg,Target_right,19,Target_night,15,9,True
Target,61,right,night,Mer-Mer15_00443.JPG,747.jpg,Target_right,19,Target_night,15,9,True
Target,61,right,night,Mer-Mer16_00282.JPG,748.jpg,Target_right,19,Target_night,15,9,True
Target,61,right,night,Mer-Mer16_00144.JPG,749.jpg,Target_right,19,Target_night,15,9,True
Target,61,right,night,Mer-Mer16_00143.JPG,750.jpg,Target_right,19,Target_night,15,9,True
Target,61,right,night,Mer-Mer16_00285.JPG,751.jpg,Target_right,19,Target_night,15,9,True
Mer09,54,left,day,Mer-Mer40_00214.JPG,567.jpg,Mer09_left,12,Mer09_day,12,6,True
Mer09,23,left,day,Mer-Mer37_00022.JPG,564.jpg,Mer09_left,12,Mer09_day,12,6,False
Circles,1,right,night,Por-Por34_00322.JPG,18.jpg,Circles_right,1,Circles_night,0,0,False
Circles,1,right,night,Por-Por28_01352.JPG,19.jpg,Circles_right,1,Circles_night,0,0,False
Circles,1,right,night,Por-Por34_00322.JPG,18.jpg,Circles_right,1,Circles_night,0,0,False
LM05,16,right,night,Por-Por22_00017.JPG,270.jpg,LM05_right,9,LM05_night,8,4,False
LM05,16,right,night,Por-Por22_00018.JPG,272.jpg,LM05_right,9,LM05_night,8,4,False
LM05,16,right,night,Por-Por17_00051.JPG,271.jpg,LM05_right,9,LM05_night,8,4,False
Felix,10,right,day,Mer-Mer04_00304.JPG,159.jpg,Felix_right,5,Felix_day,5,2,False
Felix,10,right,day,Mer-Mer04_00307.JPG,155.jpg,Felix_right,5,Felix_day,5,2,False
Felix,10,right,day,Mer-Mer04_00306.JPG,160.jpg,Felix_right,5,Felix_day,5,2,False
LM05,47,right,night,Por-Por17_00052.JPG,267.jpg,LM05_right,9,LM05_night,8,4,True
LM05,47,right,night,Por-Por17_00052.JPG,267.jpg,LM05_right,9,LM05_night,8,4,True
LM05,47,right,night,Por-Por17_00051.JPG,271.jpg,LM05_right,9,LM05_night,8,4,True
Felix,41,right,day,Mer-Mer04_00304.JPG,159.jpg,Felix_right,5,Felix_day,5,2,True
Felix,41,right,day,Mer-Mer04_00302.JPG,158.jpg,Felix_right,5,Felix_day,5,2,True
Felix,41,right,day,Mer-Mer04_00304.JPG,159.jpg,Felix_right,5,Felix_day,5,2,True
Circles,32,right,night,Por-Por34_00322.JPG,18.jpg,Circles_right,1,Circles_night,0,0,True
Circles,32,right,night,Por-Por31_00061(1).jpg,15.jpg,Circles_right,1,Circles_night,0,0,True
Circles,32,right,night,Por-Por31_00903.JPG,14.jpg,Circles_right,1,Circles_night,0,0,True
LM05,17,left,day,Por-Por15_00113.JPG,276.jpg,LM05_left,8,LM05_day,9,4,False
LM05,17,left,day,Por-Por15_00111.JPG,275.jpg,LM05_left,8,LM05_day,9,4,False
LM05,17,left,day,Por-Por15_00113.JPG,276.jpg,LM05_left,8,LM05_day,9,4,False
LM05,17,left,day,Por-Por22_00082.JPG,277.jpg,LM05_left,8,LM05_day,9,4,False
LM05,48,left,day,Por-Por22_00083.JPG,278.jpg,LM05_left,8,LM05_day,9,4,True
LM05,48,left,day,Por-Por15_00112.JPG,273.jpg,LM05_left,8,LM05_day,9,4,True
LM05,48,left,day,Por-Por22_00231(2).jpg,274.jpg,LM05_left,8,LM05_day,9,4,True
LM05,48,left,day,Por-Por22_00083.JPG,278.jpg,LM05_left,8,LM05_day,9,4,True
Felix,9,left,day,Mer-Mer17_00526.JPG,149.jpg,Felix_left,4,Felix_day,5,2,False
Felix,9,left,day,Mer-Mer17_00527.JPG,151.jpg,Felix_left,4,Felix_day,5,2,False
Felix,9,left,day,Mer-Mer17_00525.JPG,150.jpg,Felix_left,4,Felix_day,5,2,False
Felix,9,left,day,Mer-Mer17_00525.JPG,150.jpg,Felix_left,4,Felix_day,5,2,False
Felix,9,left,day,Mer-Mer17_00523.JPG,152.jpg,Felix_left,4,Felix_day,5,2,False
Felix,40,left,day,Mer-Mer17_00525.JPG,150.jpg,Felix_left,4,Felix_day,5,2,True
Felix,40,left,day,Mer-Mer17_00527.JPG,151.jpg,Felix_left,4,Felix_day,5,2,True
Felix,40,left,day,Mer-Mer17_00524.JPG,153.jpg,Felix_left,4,Felix_day,5,2,True
Felix,40,left,day,Mer-Mer17_00525.JPG,150.jpg,Felix_left,4,Felix_day,5,2,True
Felix,40,left,day,Mer-Mer17_00524.JPG,153.jpg,Felix_left,4,Felix_day,5,2,True
Circles,33,left,day,Por-Por34_00312.JPG,23.jpg,Circles_left,0,Circles_day,1,0,True
Circles,33,left,day,Por-Por34_00313.JPG,21.jpg,Circles_left,0,Circles_day,1,0,True
Circles,33,left,day,Por-Por34_00314.JPG,24.jpg,Circles_left,0,Circles_day,1,0,True
Circles,33,left,day,Por-Por34_00312.JPG,23.jpg,Circles_left,0,Circles_day,1,0,True
Circles,33,left,day,Por-Por34_00312.JPG,23.jpg,Circles_left,0,Circles_day,1,0,True
Circles,33,left,day,Por-Por34_00312.JPG,23.jpg,Circles_left,0,Circles_day,1,0,True
Circles,2,left,day,Por-Por34_00314.JPG,24.jpg,Circles_left,0,Circles_day,1,0,False
Circles,2,left,day,Por-Por34_00313.JPG,21.jpg,Circles_left,0,Circles_day,1,0,False
Circles,2,left,day,Por-Por34_00311.JPG,22.jpg,Circles_left,0,Circles_day,1,0,False
Circles,2,left,day,Por-Por34_00314.JPG,24.jpg,Circles_left,0,Circles_day,1,0,False
Circles,2,left,day,Por-Por34_00312.JPG,23.jpg,Circles_left,0,Circles_day,1,0,False
Circles,2,left,day,Por-Por34_00312.JPG,23.jpg,Circles_left,0,Circles_day,1,0,False
LM05,49,right,day,Por-Por22_00032.JPG,280.jpg,LM05_right,9,LM05_day,9,4,True
LM05,49,right,day,Por-Por22_00032.JPG,280.jpg,LM05_right,9,LM05_day,9,4,True
LM05,49,right,day,Por-Por22_00032.JPG,280.jpg,LM05_right,9,LM05_day,9,4,True
LM05,49,right,day,Por-Por22_00032.JPG,280.jpg,LM05_right,9,LM05_day,9,4,True
LM05,49,right,day,Por-Por22_00032.JPG,280.jpg,LM05_right,9,LM05_day,9,4,True
LM05,49,right,day,Por-Por22_00031.JPG,279.jpg,LM05_right,9,LM05_day,9,4,True
LM05,49,right,day,Por-Por22_00032.JPG,280.jpg,LM05_right,9,LM05_day,9,4,True
LM05,49,right,day,Por-Por22_00032.JPG,280.jpg,LM05_right,9,LM05_day,9,4,True
LM05,18,right,day,Por-Por22_00031.JPG,279.jpg,LM05_right,9,LM05_day,9,4,False
LM05,18,right,day,Por-Por22_00031.JPG,279.jpg,LM05_right,9,LM05_day,9,4,False
LM05,18,right,day,Por-Por22_00031.JPG,279.jpg,LM05_right,9,LM05_day,9,4,False
LM05,18,right,day,Por-Por22_00032.JPG,280.jpg,LM05_right,9,LM05_day,9,4,False
LM05,18,right,day,Por-Por22_00031.JPG,279.jpg,LM05_right,9,LM05_day,9,4,False
LM05,18,right,day,Por-Por22_00032.JPG,280.jpg,LM05_right,9,LM05_day,9,4,False
LM05,18,right,day,Por-Por22_00032.JPG,280.jpg,LM05_right,9,LM05_day,9,4,False
LM05,18,right,day,Por-Por22_00031.JPG,279.jpg,LM05_right,9,LM05_day,9,4,False
